galaxy,image,follow_up,comment
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7934359_Dec44.5184991_star96.png,True,!! - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7708064_Dec44.5355007_star197.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8188288_Dec44.5152760_star250.png,True,!! - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7884659_Dec44.5622408_star182.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8334658_Dec44.5395730_star181.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7665578_Dec44.5354248_star187.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7795227_Dec44.5480940_star5.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8210592_Dec44.5422660_star240.png,True,"!!, maybe extreme variable-JP"
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8225495_Dec44.5432147_star175.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7782245_Dec44.5425828_star196.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7961116_Dec44.5365721_star71.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8135633_Dec44.5322696_star111.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7739618_Dec44.5270791_star48.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7946593_Dec44.5411486_star60.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8105504_Dec44.5162515_star247.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8398455_Dec44.5393150_star252.png,True,!! - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7784138_Dec44.5462616_star8.png,True,variable? -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7992504_Dec44.5423218_star221.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8188287_Dec44.5318283_star124.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8157632_Dec44.5562228_star68.png,False,
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7959623_Dec44.5576313_star18.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7882272_Dec44.5623966_star183.png,True,
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7928293_Dec44.5508406_star31.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.7930452_Dec44.5480095_star36.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8269805_Dec44.5316643_star154.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8024446_Dec44.5543058_star47.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8026364_Dec44.5507490_star216.png,False,
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8007139_Dec44.5590229_star207.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8305740_Dec44.5389418_star140.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8297750_Dec44.5353334_star251.png,False,variable -JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8088540_Dec44.5380426_star233.png,True,not sure this is real - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8077706_Dec44.5528154_star61.png,True,still there? - JP
sciimg_NGC4051,static/images/sciimg_NGC4051/sciimg_NGC4051_RA180.8148659_Dec44.5548096_star70.png,True,variable? - JP
sciimg_NGC1365,static/images/sciimg_NGC1365/sciimg_NGC1365_RA53.4107165_Dec-36.1593754_star2.png,False,variable - JP
